'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAM AIRPORT Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAM AIRPORT,01/03/2025,4.3,0.0, ,25.3,12.3,100,51,4.30,21.10
YARRAM AIRPORT,02/03/2025,2.6,0.0, ,20.3,10.9,100,57,3.38,11.68
YARRAM AIRPORT,03/03/2025,3.6,4.8, ,23.5,6.0,100,47,2.71,19.72
YARRAM AIRPORT,04/03/2025,5.1,0.0, ,26.1,8.8,100,44,5.66,22.94
YARRAM AIRPORT,05/03/2025,5.4,0.0, ,33.3,9.6,100,37,2.66,22.80
YARRAM AIRPORT,06/03/2025,2.9,0.0, ,24.9,12.5,100,65,4.50,12.16
YARRAM AIRPORT,07/03/2025,4.3,0.0, ,25.7,13.5,100,52,4.73,20.94
YARRAM AIRPORT,08/03/2025,4.5,0.0, ,27.5,10.6,100,46,3.25,22.01
YARRAM AIRPORT,09/03/2025,5.0,0.0, ,32.0,10.9,100,36,2.61,21.62
YARRAM AIRPORT,10/03/2025,5.0,0.0, ,33.8,17.4,100,39,3.13,17.82
YARRAM AIRPORT,11/03/2025,1.4,0.0, ,21.0,16.9,100,81,6.10,4.20
YARRAM AIRPORT,12/03/2025,4.0,1.2, ,29.8,19.2,100,57,4.75,14.56
YARRAM AIRPORT,13/03/2025,4.0,1.6, ,25.7,17.1,100,50,4.46,17.78
YARRAM AIRPORT,14/03/2025,3.9,0.0, ,26.5,8.4,100,53,3.87,18.99
YARRAM AIRPORT,15/03/2025,3.4,0.0, ,31.4,10.7,100,28,1.88,9.38
YARRAM AIRPORT,16/03/2025,2.1,0.2, ,21.7,15.6,100,66,6.48,3.84
YARRAM AIRPORT,17/03/2025,3.6,19.2, ,19.8,9.2,98,44,5.07,17.98
YARRAM AIRPORT,18/03/2025,3.3,0.0, ,21.3,7.1,100,46,2.94,19.88
YARRAM AIRPORT,19/03/2025,4.4,0.0, ,28.2,9.2,100,44,3.85,19.23
YARRAM AIRPORT,20/03/2025,3.8,0.0, ,29.3,14.1,100,42,5.11,4.52
YARRAM AIRPORT,21/03/2025,2.3,11.2, ,19.9,15.0,100,57,3.74,9.64
YARRAM AIRPORT,22/03/2025,3.4,0.0, ,21.9,7.8,100,51,3.90,18.99
YARRAM AIRPORT,23/03/2025,2.6,0.0, ,23.2,6.7,100,55,2.36,13.37
YARRAM AIRPORT,24/03/2025,2.3,0.0, ,21.5,14.0,100,57,3.38,8.65
YARRAM AIRPORT,25/03/2025,2.2,0.0, ,22.2,5.8,100,62,2.04,12.07
YARRAM AIRPORT,26/03/2025,2.7,0.0, ,22.0,13.1,100,60,3.89,12.69
YARRAM AIRPORT,27/03/2025,3.0,0.0, ,23.3,8.4,100,59,3.56,16.73
YARRAM AIRPORT,28/03/2025,3.2,0.0, ,25.4,13.0,100,59,3.58,16.39
YARRAM AIRPORT,29/03/2025,2.4,0.0, ,23.5,13.4,100,68,5.67,8.88
YARRAM AIRPORT,30/03/2025,2.3,0.6, ,20.4,16.8,100,64,9.09,5.47
YARRAM AIRPORT,31/03/2025,3.0,1.2, ,20.5,14.6,100,55,7.34,12.30
Totals:,,106,40, ,,,,,, 
