'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BREAKWATER (GEELONG RACECOURSE) Victoria for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BREAKWATER (GEELONG RACECOURSE),01/10/2024, ,0.0, , ,9.1,93,56,2.78,14.27
BREAKWATER (GEELONG RACECOURSE),02/10/2024,2.9, , ,16.1,8.3,93,55,1.82,21.38
BREAKWATER (GEELONG RACECOURSE),03/10/2024,4.2,0.0, ,25.4,5.4,96,38,2.64,21.76
BREAKWATER (GEELONG RACECOURSE),04/10/2024,4.2,0.0, ,24.9,14.4,91,40,4.74,14.24
BREAKWATER (GEELONG RACECOURSE),05/10/2024,2.6,8.8, ,18.1,10.7,91,56,4.35,10.91
BREAKWATER (GEELONG RACECOURSE),06/10/2024,3.9,4.0, ,19.6,11.3,88,44,5.46,17.16
BREAKWATER (GEELONG RACECOURSE),07/10/2024,3.5,0.0, ,17.7,13.5,82,46,5.80,12.72
BREAKWATER (GEELONG RACECOURSE),08/10/2024,3.2,0.4, ,14.9,5.2,81,42,3.03,20.16
BREAKWATER (GEELONG RACECOURSE),09/10/2024,3.3,0.0, ,17.6,7.9,88,40,1.32,23.10
BREAKWATER (GEELONG RACECOURSE),10/10/2024,4.2,0.0, ,20.4,8.5,79,42,3.65,22.65
BREAKWATER (GEELONG RACECOURSE),11/10/2024,3.0,0.0, ,17.4,5.6,86,51,3.49,16.22
BREAKWATER (GEELONG RACECOURSE),12/10/2024,3.5,0.0, ,16.6,9.6,90,49,2.56,23.66
BREAKWATER (GEELONG RACECOURSE),13/10/2024, ,0.0, , ,4.3,96,17,2.66,22.09
BREAKWATER (GEELONG RACECOURSE),14/10/2024,3.0,6.0, ,18.0,12.1,96,71,3.59,21.09
BREAKWATER (GEELONG RACECOURSE),15/10/2024,4.4,0.0, ,24.0,11.9,82,46,3.17,21.74
BREAKWATER (GEELONG RACECOURSE),16/10/2024,4.3, , ,25.8,14.0,91,48,2.97,20.46
BREAKWATER (GEELONG RACECOURSE),17/10/2024,3.8,2.2, ,26.3,16.3,92,43,2.82,14.80
BREAKWATER (GEELONG RACECOURSE),18/10/2024,1.8,12.2, ,22.0,17.3,98,72,1.54,7.33
BREAKWATER (GEELONG RACECOURSE),19/10/2024,3.3,69.2, ,18.0,12.5,91,63,4.36,20.53
BREAKWATER (GEELONG RACECOURSE),20/10/2024,3.9,0.0, ,19.5,11.6,92,50,2.92,24.45
BREAKWATER (GEELONG RACECOURSE),21/10/2024,4.4,0.0, ,23.8,11.2,93,46,2.35,25.43
BREAKWATER (GEELONG RACECOURSE),22/10/2024,6.4,0.0, ,31.5,13.3,93,24,3.83,22.70
BREAKWATER (GEELONG RACECOURSE),23/10/2024,4.4,0.0, ,20.3,10.9,84,39,3.69,23.86
BREAKWATER (GEELONG RACECOURSE),24/10/2024,4.1,0.0, ,18.6,8.1,88,36,5.25,18.20
BREAKWATER (GEELONG RACECOURSE),25/10/2024,3.4,0.2, ,15.8,7.7,87,49,3.37,22.02
BREAKWATER (GEELONG RACECOURSE),26/10/2024,4.1,0.0, ,20.0,4.2,91,21,1.77,26.41
BREAKWATER (GEELONG RACECOURSE),27/10/2024,5.3,0.0, ,25.9,11.6,88,32,3.57,23.88
BREAKWATER (GEELONG RACECOURSE),28/10/2024,3.8,0.0, ,17.5,10.5,88,53,4.16,23.99
BREAKWATER (GEELONG RACECOURSE),29/10/2024,3.6,0.0, ,19.4,8.9,84,51,2.77,20.65
BREAKWATER (GEELONG RACECOURSE),30/10/2024,4.0,0.0, ,21.1,9.3,88,50,2.81,23.10
BREAKWATER (GEELONG RACECOURSE),31/10/2024,3.7,0.0, ,19.6,11.5,86,53,4.45,18.54
Totals:,,110.2,103, ,,,,,, 
