'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HUNTERS HILL Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HUNTERS HILL,01/11/2024,3.8,0.0, ,19.4,7.5,81,38,1.15,23.65
HUNTERS HILL,02/11/2024,4.5,0.0, ,21.0,6.5,74,36,1.62,27.67
HUNTERS HILL,03/11/2024,5.5,0.0, ,25.9,12.8,65,21,3.08,21.02
HUNTERS HILL,04/11/2024,4.3,0.0, ,19.8,12.8,65,29,1.91,21.96
HUNTERS HILL,05/11/2024,4.7,0.0, ,23.3,8.9,79,33,1.15,27.78
HUNTERS HILL,06/11/2024,4.6,0.0, ,26.9,13.7,85,32,1.52,22.31
HUNTERS HILL,07/11/2024,3.0,2.2, ,17.8,15.7,84,45,2.14,13.42
HUNTERS HILL,08/11/2024, ,0.0, , ,7.5,95,43,2.62,22.05
HUNTERS HILL,09/11/2024,4.0,0.0, ,20.0,8.0,78,35,1.35,23.31
HUNTERS HILL,10/11/2024,4.7,0.0, ,22.2,8.1,60,32,1.23,28.08
HUNTERS HILL,11/11/2024,5.0,0.0, ,23.9,10.2,78,26,1.17,28.73
HUNTERS HILL,12/11/2024,4.5,0.0, ,24.3,12.5,72,34,0.93,25.04
HUNTERS HILL,13/11/2024,2.9,0.0, ,20.9,11.8,93,59,1.17,15.16
HUNTERS HILL,14/11/2024,4.3,0.6, ,23.5,10.2,95,34,1.09,24.38
HUNTERS HILL,15/11/2024,4.9,0.0, ,23.8,10.1,84,30,1.35,27.55
HUNTERS HILL,16/11/2024,5.6,0.0, ,26.8,12.3,80,33,1.93,28.27
HUNTERS HILL,17/11/2024,2.0,0.0, ,18.5,16.8,99,54,3.47,4.71
HUNTERS HILL,18/11/2024,4.3,32.8, ,17.1,5.4,100,44,2.40,29.88
HUNTERS HILL,19/11/2024,4.8,0.0, ,22.2,6.9,84,37,0.91,30.15
HUNTERS HILL,20/11/2024,4.9,0.0, ,23.5,11.6,76,38,0.86,28.86
HUNTERS HILL,21/11/2024,5.1,0.0, ,26.1,13.1,79,39,1.26,27.45
HUNTERS HILL,22/11/2024,5.7,0.0, ,28.6,16.1,66,32,0.98,29.77
HUNTERS HILL,23/11/2024, ,0.0, , ,18.2,62,28,0.99,26.52
HUNTERS HILL,24/11/2024, ,0.0, , , ,100,40,1.07,16.73
HUNTERS HILL,25/11/2024, ,0.0, ,29.3, ,100,37,1.38,22.02
HUNTERS HILL,26/11/2024,3.0,8.6, ,23.5,16.1,100,69,1.66,14.47
HUNTERS HILL,27/11/2024,1.7,16.8, ,18.3,15.3,99,80,2.73,7.18
HUNTERS HILL,28/11/2024,4.6,32.8, ,24.9,14.2,99,47,1.16,24.89
HUNTERS HILL,29/11/2024,3.2,0.0, ,26.0,15.2,92,54,0.98,14.87
HUNTERS HILL,30/11/2024, ,19.6, ,16.9,14.5,99,86,1.36, 
Totals:,,105.6,113.4, ,,,,,, 
