'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Friday 27 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/12/2024,1.8,22.8, ,14.4,8.9,100,87,7.22,14.25
GRAMPIANS (MOUNT WILLIAM),02/12/2024,6.4,4.2, ,23.6,9.8,100,27,6.92,28.52
GRAMPIANS (MOUNT WILLIAM),03/12/2024,4.1,16.8, ,15.6,12.4,100,37,8.01,21.06
GRAMPIANS (MOUNT WILLIAM),04/12/2024,5.7,0.0, ,20.2,5.7,63,24,3.30,31.52
GRAMPIANS (MOUNT WILLIAM),05/12/2024,7.2,0.0, ,26.5,13.2,53,22,3.67,31.58
GRAMPIANS (MOUNT WILLIAM),06/12/2024,3.9,0.0, ,22.2,19.1,98,23,5.77,6.43
GRAMPIANS (MOUNT WILLIAM),07/12/2024,2.2,11.2, ,16.6,13.7,100,86,5.66,14.37
GRAMPIANS (MOUNT WILLIAM),08/12/2024,3.8,2.0, ,14.3,4.2,100,57,4.89,29.90
GRAMPIANS (MOUNT WILLIAM),09/12/2024,4.1,0.2, ,16.7,4.8,92,51,3.69,27.32
GRAMPIANS (MOUNT WILLIAM),10/12/2024,4.0,0.0, ,15.3,4.9,99,57,4.57,29.81
GRAMPIANS (MOUNT WILLIAM),11/12/2024,4.4,0.0, ,17.1,3.9,99,52,5.19,31.74
GRAMPIANS (MOUNT WILLIAM),12/12/2024,5.1,0.2, ,20.8,6.7,99,51,5.19,31.86
GRAMPIANS (MOUNT WILLIAM),13/12/2024,5.0,0.0, ,19.1,8.1,99,48,4.18,31.84
GRAMPIANS (MOUNT WILLIAM),14/12/2024,5.5,0.0, ,21.0,9.8,70,21,4.55,21.10
GRAMPIANS (MOUNT WILLIAM),15/12/2024,7.3,0.0, ,27.4,13.0,44,16,3.02,32.04
GRAMPIANS (MOUNT WILLIAM),16/12/2024, ,0.0, , ,18.5,95,21,9.71,22.62
GRAMPIANS (MOUNT WILLIAM),17/12/2024,4.5,0.0, ,16.3,6.3,99,45,7.41,30.30
GRAMPIANS (MOUNT WILLIAM),18/12/2024,5.8,0.0, ,17.6,4.3,100,19,8.08,31.68
GRAMPIANS (MOUNT WILLIAM),19/12/2024,7.5,0.0, ,25.3,5.9,65,26,6.23,32.11
GRAMPIANS (MOUNT WILLIAM),20/12/2024,7.9,0.0, ,27.7,12.6,96,22,6.91,30.61
GRAMPIANS (MOUNT WILLIAM),21/12/2024,5.3,0.0, ,14.9,5.2,100,17,10.43,28.71
GRAMPIANS (MOUNT WILLIAM),22/12/2024, ,0.0, , ,4.0,99,19,7.05,23.86
GRAMPIANS (MOUNT WILLIAM),23/12/2024, ,1.6, , , ,100,59,7.16,19.67
GRAMPIANS (MOUNT WILLIAM),24/12/2024, ,0.2, ,18.5, ,100,53,4.18,24.91
GRAMPIANS (MOUNT WILLIAM),25/12/2024, ,0.0, , ,8.2,72,26,5.87,28.51
GRAMPIANS (MOUNT WILLIAM),26/12/2024, , , , , , , , ,17.27
Totals:,,101.5,59.2, ,,,,,, 
