'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM Victoria for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM,01/09/2024,2.7,0.0, ,19.0,8.7,85,56,4.40,12.28
KYABRAM,02/09/2024,2.9,0.0, ,15.3,9.2,94,41,5.45,15.75
KYABRAM,03/09/2024,2.0,0.0, ,16.4,3.3,99,52,1.73,15.62
KYABRAM,04/09/2024,2.7,0.0, ,19.5,3.8,99,44,2.78,16.46
KYABRAM,05/09/2024,2.0,0.4, ,18.8,9.9,82,59,3.13,5.47
KYABRAM,06/09/2024,4.6,0.0, ,28.8,12.4,99,32,4.42,14.71
KYABRAM,07/09/2024,2.4,1.4, ,18.4,5.7,99,43,1.68,17.16
KYABRAM,08/09/2024,2.4,0.2, ,18.7,5.5,99,51,2.51,14.62
KYABRAM,09/09/2024,2.2,0.0, ,17.7,8.2,99,56,2.57,13.09
KYABRAM,10/09/2024,2.3,0.0, ,19.9,3.3,99,51,0.99,17.93
KYABRAM,11/09/2024,3.1,0.0, ,23.1,7.8,99,46,2.83,15.53
KYABRAM,12/09/2024,3.6,0.0, ,16.9,8.5,83,40,5.71,18.59
KYABRAM,13/09/2024,2.6,0.0, ,19.2,2.8,99,50,2.05,17.98
KYABRAM,14/09/2024,2.3,0.0, ,15.3,3.7,99,49,3.94,12.57
KYABRAM,15/09/2024,2.9,0.0, ,15.0,2.3,98,40,3.96,18.98
KYABRAM,16/09/2024,2.1,0.0, ,15.5,1.2,99,53,2.77,13.18
KYABRAM,17/09/2024,2.6,0.0, ,18.2,0.9,99,39,1.65,18.83
KYABRAM,18/09/2024,3.9,0.0, ,22.1,0.5,99,16,2.71,19.71
KYABRAM,19/09/2024,3.2,0.0, ,18.3,7.0,89,37,3.38,16.27
KYABRAM,20/09/2024,2.5,0.0, ,17.4,4.2,99,52,3.15,15.37
KYABRAM,21/09/2024,2.9,1.4, ,19.0,7.9,99,44,3.35,15.24
KYABRAM,22/09/2024,2.9,0.0, ,19.9,7.7,99,45,2.54,16.21
KYABRAM,23/09/2024,3.3,0.0, ,21.7,5.7,99,42,2.18,20.03
KYABRAM,24/09/2024,3.6,0.0, ,25.9,7.9,99,25,2.14,14.48
KYABRAM,25/09/2024,2.3,0.2, ,18.7,13.9,90,57,3.26,8.39
KYABRAM,26/09/2024,4.2,0.0, ,17.2,8.6,71,40,5.98,21.20
KYABRAM,27/09/2024,3.3,0.0, ,19.4,3.0,87,31,1.91,21.39
KYABRAM,28/09/2024,3.8,0.0, ,21.7,5.3,92,37,2.90,20.98
KYABRAM,29/09/2024,1.4,0.0, ,15.4,11.0,100,67,2.38,5.70
KYABRAM,30/09/2024,3.1,9.0, ,20.5,5.5,100,45,1.48,20.67
Totals:,,85.8,12.6, ,,,,,, 
