'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/04/2025,3.0,13.4, ,20.0,16.5,82,69,10.75,7.63
GABO ISLAND LIGHTHOUSE,02/04/2025,2.7,2.6, ,19.8,15.5,92,73,8.93,14.88
GABO ISLAND LIGHTHOUSE,03/04/2025,3.2,0.0, ,21.2,14.8,88,65,6.51,16.80
GABO ISLAND LIGHTHOUSE,04/04/2025,2.9,0.0, ,19.8,15.1,86,67,6.95,14.43
GABO ISLAND LIGHTHOUSE,05/04/2025,3.5,0.0, ,17.0,13.9,84,56,12.03,13.65
GABO ISLAND LIGHTHOUSE,06/04/2025,3.2,0.0, ,19.2,10.2,79,43,3.85,15.45
GABO ISLAND LIGHTHOUSE,07/04/2025,3.7,0.4, ,19.5,14.4,91,54,12.54,13.37
GABO ISLAND LIGHTHOUSE,08/04/2025, ,1.0, , ,13.3,93,66,6.17,11.33
GABO ISLAND LIGHTHOUSE,09/04/2025,2.8,0.0, ,21.4,13.6,90,69,6.05,15.93
GABO ISLAND LIGHTHOUSE,10/04/2025,2.5,0.0, ,23.2,15.2,94,75,3.59,15.22
GABO ISLAND LIGHTHOUSE,11/04/2025,3.1,0.0, ,22.5,14.9,92,58,6.30,12.74
GABO ISLAND LIGHTHOUSE,12/04/2025,2.5,0.0, ,21.8,14.9,90,75,5.92,14.30
GABO ISLAND LIGHTHOUSE,13/04/2025,2.9,0.0, ,25.3,16.0,93,63,3.70,14.65
GABO ISLAND LIGHTHOUSE,14/04/2025,2.1,0.0, ,20.9,17.2,93,73,7.60,6.30
GABO ISLAND LIGHTHOUSE,15/04/2025,3.8,0.2, ,21.1,17.1,74,50,5.92,14.34
GABO ISLAND LIGHTHOUSE,16/04/2025,2.6,0.0, ,20.5,15.5,91,59,3.74,14.54
GABO ISLAND LIGHTHOUSE,17/04/2025,2.3,0.0, ,21.3,14.2,94,61,3.46,11.81
GABO ISLAND LIGHTHOUSE,18/04/2025,2.3,0.0, ,20.8,14.0,91,73,4.12,14.20
GABO ISLAND LIGHTHOUSE,19/04/2025,2.5,0.0, ,22.7,15.6,92,60,3.92,10.94
GABO ISLAND LIGHTHOUSE,20/04/2025,3.1,0.0, ,25.6,15.0,90,43,3.15,12.54
GABO ISLAND LIGHTHOUSE,21/04/2025,1.8,5.6, ,20.9,16.3,97,78,6.34,8.46
GABO ISLAND LIGHTHOUSE,22/04/2025,1.2,71.0, ,20.2,16.3,97,88,9.29,4.67
GABO ISLAND LIGHTHOUSE,23/04/2025,1.7,18.6, ,20.5,18.0,91,82,7.50,4.95
GABO ISLAND LIGHTHOUSE,24/04/2025,2.1,6.8, ,21.6,17.1,95,81,8.70,13.28
GABO ISLAND LIGHTHOUSE,25/04/2025,2.7,0.0, ,22.5,17.2,91,72,7.55,13.38
GABO ISLAND LIGHTHOUSE,26/04/2025,1.7,0.0, ,20.4,16.6,95,77,4.07,8.73
GABO ISLAND LIGHTHOUSE,27/04/2025,1.6,0.0, ,20.9,16.6,95,81,6.42,6.67
GABO ISLAND LIGHTHOUSE,28/04/2025,1.8,0.0, ,20.3,17.7,92,75,5.00,7.34
GABO ISLAND LIGHTHOUSE,29/04/2025,2.0,17.4, ,19.3,14.7,96,71,8.34,6.88
GABO ISLAND LIGHTHOUSE,30/04/2025,3.1,9.6, ,18.3,13.6,88,53,9.52,10.21
Totals:,,74.4,146.6, ,,,,,, 
