'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM,01/03/2025,6.0,0.0, ,34.4,14.0,91,11,2.28,23.46
KYABRAM,02/03/2025,5.7,0.0, ,26.9,15.0,76,36,5.03,20.44
KYABRAM,03/03/2025,6.4,0.0, ,29.2,13.2,71,23,4.14,23.06
KYABRAM,04/03/2025,5.8,0.0, ,34.1,11.8,81,20,2.34,22.90
KYABRAM,05/03/2025,6.1,0.0, ,34.1,17.8,64,23,2.60,22.69
KYABRAM,06/03/2025,6.6,0.0, ,32.8,18.8,78,28,4.03,22.39
KYABRAM,07/03/2025,5.3,0.0, ,32.5,16.8,78,24,2.12,22.22
KYABRAM,08/03/2025,5.6,0.0, ,32.6,17.0,74,25,2.55,21.98
KYABRAM,09/03/2025,6.2,0.0, ,34.7,19.4,77,27,3.40,20.02
KYABRAM,10/03/2025,5.1,0.0, ,34.2,20.4,91,32,2.24,19.64
KYABRAM,11/03/2025,5.0,0.0, ,35.1,17.8,89,26,1.70,21.48
KYABRAM,12/03/2025,5.7,0.0, ,34.8,21.1,67,29,2.51,21.11
KYABRAM,13/03/2025,5.9,0.4, ,37.0,18.6,89,21,2.48,21.20
KYABRAM,14/03/2025,5.3,0.0, ,36.6,13.6,94,7,1.81,20.49
KYABRAM,15/03/2025,5.9,0.0, ,39.5,15.0,71,11,2.16,18.56
KYABRAM,16/03/2025,3.2,0.0, ,26.0,22.8,90,28,3.24,4.84
KYABRAM,17/03/2025,3.9,3.2, ,20.8,6.8,87,34,3.55,19.41
KYABRAM,18/03/2025,4.5,0.0, ,27.3,9.1,79,24,2.38,20.18
KYABRAM,19/03/2025,5.8,0.0, ,34.8,13.3,67,12,2.57,19.68
KYABRAM,20/03/2025,3.4,0.0, ,26.6,20.2,100,30,3.56,7.36
KYABRAM,21/03/2025,3.6,22.6, ,26.3,16.5,100,46,2.58,16.93
KYABRAM,22/03/2025,4.2,0.2, ,26.6,11.1,96,27,2.56,19.69
KYABRAM,23/03/2025,4.3,0.0, ,29.4,12.9,82,31,2.11,19.42
KYABRAM,24/03/2025,4.9,0.0, ,29.1,15.1,91,31,3.52,19.33
KYABRAM,25/03/2025,5.0,0.0, ,32.9,13.7,87,31,2.70,19.11
KYABRAM,26/03/2025,5.0,0.0, ,32.0,16.3,88,34,3.27,18.20
KYABRAM,27/03/2025,5.0,0.0, ,31.5,14.5,80,34,3.16,18.67
KYABRAM,28/03/2025,3.2,0.0, ,29.1,16.8,99,41,2.17,11.68
KYABRAM,29/03/2025,2.5,11.0, ,23.7,17.6,99,69,3.88,11.59
KYABRAM,30/03/2025,4.6,0.2, ,26.4,16.3,86,37,4.57,17.35
KYABRAM,31/03/2025,4.6,0.0, ,25.4,14.4,80,34,4.27,18.08
Totals:,,154.3,37.6, ,,,,,, 
