'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSHAM AERODROME Victoria for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSHAM AERODROME,01/10/2024,3.5,0.0, ,20.2,6.6,98,43,4.26,16.61
HORSHAM AERODROME,02/10/2024,4.3,0.0, ,22.7,1.8,98,32,3.37,22.40
HORSHAM AERODROME,03/10/2024,7.4,0.0, ,28.5,4.1,96,25,8.19,21.96
HORSHAM AERODROME,04/10/2024,4.7,1.2, ,22.6,13.4,90,38,6.01,18.73
HORSHAM AERODROME,05/10/2024,2.6,0.0, ,18.0,5.9,98,60,5.12,12.76
HORSHAM AERODROME,06/10/2024,4.3,0.4, ,20.8,9.9,91,42,7.03,17.78
HORSHAM AERODROME,07/10/2024,3.3,0.2, ,19.8,7.1,98,50,6.16,13.70
HORSHAM AERODROME,08/10/2024,3.5,1.0, ,16.5,-0.6,96,39,3.99,22.43
HORSHAM AERODROME,09/10/2024, ,0.0, , ,-0.5,94,22,3.52,23.69
HORSHAM AERODROME,10/10/2024, , , ,21.6, ,81,30,5.52,23.87
HORSHAM AERODROME,11/10/2024,4.1,0.0, ,19.0,2.0,94,43,5.69,23.98
HORSHAM AERODROME,12/10/2024,5.0,0.0, ,23.2,1.4,98,17,3.50,23.40
HORSHAM AERODROME,13/10/2024,6.2,0.0, ,27.7,2.8,88,16,4.81,16.31
HORSHAM AERODROME,14/10/2024,5.1,0.2, ,25.1,7.5,95,40,4.75,24.64
HORSHAM AERODROME,15/10/2024,3.2,0.0, ,21.8,12.9,91,54,5.71,9.76
HORSHAM AERODROME,16/10/2024,5.4,0.0, ,27.6,12.1,96,45,6.51,19.90
HORSHAM AERODROME,17/10/2024,3.6,0.0, ,25.4,14.5,94,59,6.68,11.01
HORSHAM AERODROME,18/10/2024,2.4,7.6, ,20.7,16.1,97,78,9.65,11.16
HORSHAM AERODROME,19/10/2024,4.3,3.4, ,20.4,9.9,91,54,6.21,25.51
HORSHAM AERODROME,20/10/2024,4.9,0.0, ,24.4,6.5,97,40,3.71,25.66
HORSHAM AERODROME,21/10/2024,6.5,0.0, ,29.6,7.3,95,20,3.86,25.64
HORSHAM AERODROME,22/10/2024,7.6,0.0, ,31.6,8.4,87,22,5.51,23.47
HORSHAM AERODROME,23/10/2024,5.5,0.0, ,22.4,9.9,90,31,5.87,25.70
HORSHAM AERODROME,24/10/2024,4.9,0.0, ,19.7,4.0,94,29,5.95,23.47
HORSHAM AERODROME,25/10/2024,4.6,0.0, ,19.8,4.6,96,33,4.50,25.36
HORSHAM AERODROME,26/10/2024,5.8,0.0, ,25.4,3.2,91,21,4.16,24.59
HORSHAM AERODROME,27/10/2024,7.0,0.0, ,29.0,8.1,84,22,4.86,26.43
HORSHAM AERODROME,28/10/2024,5.6,0.0, ,22.9,7.6,94,30,5.34,26.87
HORSHAM AERODROME,29/10/2024,5.7,0.0, ,25.0,4.3,95,29,4.19,27.15
HORSHAM AERODROME,30/10/2024,5.9,0.0, ,26.3,4.5,98,19,3.42,27.31
HORSHAM AERODROME,31/10/2024,4.7,0.0, ,21.7,7.3,95,38,5.55,21.15
Totals:,,141.6,14, ,,,,,, 
