'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BENDIGO AIRPORT Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BENDIGO AIRPORT,01/01/2025,8.2,0.0, ,30.2,12.7,82,16,4.62,31.90
BENDIGO AIRPORT,02/01/2025,7.8,0.0, ,26.6,12.0,69,21,5.42,31.82
BENDIGO AIRPORT,03/01/2025,8.6,0.0, ,33.2,11.4,71,10,3.79,31.72
BENDIGO AIRPORT,04/01/2025,8.6,0.0, ,37.8,13.1,47,7,3.19,25.63
BENDIGO AIRPORT,05/01/2025,9.0,0.0, ,39.3,21.3,40,8,4.13,16.82
BENDIGO AIRPORT,06/01/2025,3.8,3.6, ,20.5,18.9,92,28,4.86,9.42
BENDIGO AIRPORT,07/01/2025,8.0,6.0, ,28.4,11.5,72,27,5.97,31.65
BENDIGO AIRPORT,08/01/2025,7.1,0.0, ,31.4,13.4,81,24,2.96,30.56
BENDIGO AIRPORT,09/01/2025,6.1,0.0, ,30.9,14.5,70,21,3.24,18.88
BENDIGO AIRPORT,10/01/2025,7.2,0.0, ,33.3,19.7,49,20,3.69,19.41
BENDIGO AIRPORT,11/01/2025,7.7,0.0, ,34.7,17.0,73,18,3.32,26.84
BENDIGO AIRPORT,12/01/2025,5.0,0.0, ,29.5,19.5,74,44,3.82,14.85
BENDIGO AIRPORT,13/01/2025,8.5,0.2, ,35.1,16.9,78,18,3.99,29.22
BENDIGO AIRPORT,14/01/2025,9.6,0.2, ,36.7,16.4,81,12,4.45,31.05
BENDIGO AIRPORT,15/01/2025,7.2,0.0, ,29.0,21.1,57,27,5.47,18.35
BENDIGO AIRPORT,16/01/2025,6.9,0.0, ,25.6,10.8,71,29,5.27,29.63
BENDIGO AIRPORT,17/01/2025,8.5,0.0, ,27.9,14.1,74,20,7.13,30.68
BENDIGO AIRPORT,18/01/2025,7.7,0.0, ,33.0,13.3,76,11,2.92,30.63
BENDIGO AIRPORT,19/01/2025,8.1,0.0, ,34.8,15.4,64,17,3.27,29.29
BENDIGO AIRPORT,20/01/2025,6.8,0.0, ,34.8,17.9,56,20,2.92,21.17
BENDIGO AIRPORT,21/01/2025,10.8,0.0, ,39.6,20.8,48,10,4.69,30.05
BENDIGO AIRPORT,22/01/2025,7.7,0.0, ,26.0,17.6,70,30,7.80,26.62
BENDIGO AIRPORT,23/01/2025,5.4,0.0, ,25.5,11.8,71,26,4.69,14.66
BENDIGO AIRPORT,24/01/2025,7.1,0.0, ,27.6,11.1,76,23,4.30,29.89
BENDIGO AIRPORT,25/01/2025,7.5,0.0, ,31.2,12.8,82,20,4.30,26.43
BENDIGO AIRPORT,26/01/2025,7.6,0.0, ,32.6,13.9,79,22,3.75,28.91
BENDIGO AIRPORT,27/01/2025,10.3,0.0, ,40.9,16.4,71,12,4.68,25.98
BENDIGO AIRPORT,28/01/2025,8.3,0.0, ,29.6,16.0,74,19,5.83,28.98
BENDIGO AIRPORT,29/01/2025,7.4,0.0, ,27.7,10.5,70,21,4.97,29.17
BENDIGO AIRPORT,30/01/2025,7.4,0.0, ,27.3,12.1,67,25,5.42,28.80
BENDIGO AIRPORT,31/01/2025,8.3,0.0, ,31.7,12.3,77,16,4.90,28.92
Totals:,,238.2,10, ,,,,,, 
