'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CHARLTON Victoria for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CHARLTON,01/04/2025,3.9,0.0, ,26.0,10.3,80,27,2.54,17.54
CHARLTON,02/04/2025,3.5,0.0, ,27.5,9.7,80,25,1.70,16.43
CHARLTON,03/04/2025,4.0,0.0, ,24.8,10.8,84,32,3.42,15.89
CHARLTON,04/04/2025,2.8,0.0, ,20.7,5.6,97,35,2.15,15.97
CHARLTON,05/04/2025,3.1,0.0, ,20.8,9.3,89,26,2.26,16.83
CHARLTON,06/04/2025,3.5,0.0, ,23.4,6.9,75,37,3.19,13.30
CHARLTON,07/04/2025,3.0,0.0, ,21.5,11.0,93,35,2.44,15.38
CHARLTON,08/04/2025,2.6,0.0, ,22.0,5.5,91,32,1.39,16.23
CHARLTON,09/04/2025,2.1,0.0, ,22.0,5.5,92,34,1.09,12.38
CHARLTON,10/04/2025,3.2,0.0, ,28.3,8.9,73,27,1.49,15.79
CHARLTON,11/04/2025,3.4,0.0, ,30.6,11.7,64,22,1.46,15.74
CHARLTON,12/04/2025,4.0,0.0, ,32.9,12.4,84,18,1.95,15.56
CHARLTON,13/04/2025,4.8,0.0, ,32.7,15.6,51,17,2.68,13.93
CHARLTON,14/04/2025,3.8,0.0, ,32.1,14.0,61,24,1.88,14.71
CHARLTON,15/04/2025,3.5,0.0, ,30.1,13.0,81,28,1.94,15.06
CHARLTON,16/04/2025,3.7,0.0, ,28.7,17.2,61,29,2.31,14.34
CHARLTON,17/04/2025,3.4,0.0, ,31.5,13.4,68,23,1.66,14.83
CHARLTON,18/04/2025,4.4,0.0, ,32.4,16.1,57,18,2.50,13.89
CHARLTON,19/04/2025,4.4,0.0, ,30.8,18.0,64,21,3.12,9.32
CHARLTON,20/04/2025,3.3,0.0, ,23.2,15.0,98,33,4.17,11.17
CHARLTON,21/04/2025,2.9,8.2, ,23.2,12.6,100,42,3.75,11.91
CHARLTON,22/04/2025,3.1,0.0, ,22.7,10.3,89,40,3.60,14.29
CHARLTON,23/04/2025,2.8,0.0, ,26.5,10.6,94,35,1.86,14.18
CHARLTON,24/04/2025,3.9,0.0, ,27.7,14.9,69,37,3.60,11.59
CHARLTON,25/04/2025,2.0,0.0, ,24.3,19.1,100,49,2.71,5.20
CHARLTON,26/04/2025,1.5,6.2, ,21.1,13.5,100,70,1.71,8.98
CHARLTON,27/04/2025,2.2,3.0, ,21.5,12.4,97,57,2.63,13.40
CHARLTON,28/04/2025,1.8,0.6, ,20.0,9.4,97,57,2.03,11.47
CHARLTON,29/04/2025,2.3,0.2, ,20.5,9.8,99,48,3.04,11.82
CHARLTON,30/04/2025,3.1,0.0, ,20.9,10.2,86,32,3.67,13.30
Totals:,,96,18.2, ,,,,,, 
