'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/10/2024,2.5, , ,11.1,2.4,99,37,0.00,21.35
FALLS CREEK,02/10/2024,2.5,0.0, ,12.9,-0.6,99,26,0.00,21.55
FALLS CREEK,03/10/2024,2.8,0.0, ,13.3,4.8,97,50,0.00,21.68
FALLS CREEK,04/10/2024,1.4,0.0, ,6.4,4.6,99,72,0.00,9.25
FALLS CREEK,05/10/2024,1.7,19.6, ,5.2,1.6,99,74,0.00,13.78
FALLS CREEK,06/10/2024,1.2,34.2, ,3.5,1.2,99,99,0.00,7.92
FALLS CREEK,07/10/2024,1.3,1.8, ,5.1,1.9,99,90,0.00,8.71
FALLS CREEK,08/10/2024,2.3,15.4, ,4.9,-5.4,99,68,0.00,22.97
FALLS CREEK,09/10/2024,2.6,0.0, ,10.8,-4.7,99,62,0.00,23.77
FALLS CREEK,10/10/2024,2.6,0.0, ,10.7,1.3,99,68,0.00,20.65
FALLS CREEK,11/10/2024,2.8,0.0, ,12.7,2.2,99,50,0.00,21.97
FALLS CREEK,12/10/2024,2.6,0.0, ,9.9,-2.9,99,11,0.00,24.34
FALLS CREEK,13/10/2024,3.0,0.0, ,10.7,3.0,86,42,0.00,24.50
FALLS CREEK,14/10/2024,2.4,0.0, ,13.8,4.6,99,51,0.00,16.68
FALLS CREEK,15/10/2024,2.7,2.4, ,11.7,2.5,99,62,0.00,20.25
FALLS CREEK,16/10/2024,2.6,1.4, ,13.4,4.7,99,60,0.00,18.83
FALLS CREEK,17/10/2024, ,1.6, , ,6.2,99,68,0.00,20.80
FALLS CREEK,18/10/2024,1.1, , ,10.5,7.1,100,96,0.00,5.19
FALLS CREEK,19/10/2024,3.2,53.6, ,13.8,5.4,100,37,0.00,24.24
FALLS CREEK,20/10/2024,3.4,0.0, ,15.9,4.2,99,31,0.00,25.83
FALLS CREEK,21/10/2024,3.4,0.0, ,16.2,2.1,96,31,0.00,26.00
FALLS CREEK,22/10/2024,3.3,0.0, ,15.7,8.4,76,36,0.00,23.30
FALLS CREEK,23/10/2024,1.8,3.8, ,9.1,6.5,99,47,0.00,11.14
FALLS CREEK,24/10/2024,3.0,7.4, ,9.4,-1.5,94,34,0.00,26.35
FALLS CREEK,25/10/2024,2.8,0.0, ,6.7,-3.3,99,37,0.00,26.71
FALLS CREEK,26/10/2024,2.9,0.0, ,10.1,-4.5,99,8,0.00,26.89
FALLS CREEK,27/10/2024,3.3,0.0, ,13.0,2.9,66,47,0.00,25.38
FALLS CREEK,28/10/2024,3.6,0.0, ,15.5,6.5,86,23,0.00,26.57
FALLS CREEK,29/10/2024,3.5,0.0, ,15.6,1.6,71,31,0.00,27.38
FALLS CREEK,30/10/2024, ,0.0, , ,7.1,75,54,0.00,27.58
FALLS CREEK,31/10/2024, , , ,12.5, ,99,49,0.00,24.41
Totals:,,72.3,141.2, ,,,,,, 
