'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KELLALAC (WARRACKNABEAL AIRPORT) Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KELLALAC (WARRACKNABEAL AIRPORT),01/02/2025,9.9,0.0, ,38.8,12.9,83,20,5.12,28.25
KELLALAC (WARRACKNABEAL AIRPORT),02/02/2025,12.8,0.0, ,43.0,19.4,68,16,7.61,22.55
KELLALAC (WARRACKNABEAL AIRPORT),03/02/2025,9.1,1.0, ,39.3,21.0,86,23,5.89,20.22
KELLALAC (WARRACKNABEAL AIRPORT),04/02/2025,10.1,12.8, ,39.0,20.2,85,26,6.37,27.98
KELLALAC (WARRACKNABEAL AIRPORT),05/02/2025,8.6,0.0, ,30.5,14.5,80,21,6.85,28.10
KELLALAC (WARRACKNABEAL AIRPORT),06/02/2025,8.0,0.0, ,37.3,15.0,92,21,3.39,27.96
KELLALAC (WARRACKNABEAL AIRPORT),07/02/2025,8.9,0.0, ,33.3,17.8,75,24,6.56,26.04
KELLALAC (WARRACKNABEAL AIRPORT),08/02/2025,8.1,0.0, ,28.7,13.9,77,27,7.79,26.83
KELLALAC (WARRACKNABEAL AIRPORT),09/02/2025,6.7,0.0, ,30.2,14.4,89,38,6.39,22.24
KELLALAC (WARRACKNABEAL AIRPORT),10/02/2025,8.9,0.0, ,33.7,16.8,82,25,6.78,26.48
KELLALAC (WARRACKNABEAL AIRPORT),11/02/2025,8.0,0.0, ,35.2,15.2,87,21,4.11,26.98
KELLALAC (WARRACKNABEAL AIRPORT),12/02/2025,9.2,0.0, ,38.6,18.0,69,17,4.39,26.88
KELLALAC (WARRACKNABEAL AIRPORT),13/02/2025,8.2,0.0, ,33.9,25.6,65,29,8.06,10.98
KELLALAC (WARRACKNABEAL AIRPORT),14/02/2025,7.0,0.0, ,28.1,12.4,91,27,6.86,23.41
KELLALAC (WARRACKNABEAL AIRPORT),15/02/2025,6.3,0.0, ,22.3,10.1,76,27,8.29,22.68
KELLALAC (WARRACKNABEAL AIRPORT),16/02/2025,5.6,0.0, ,23.2,5.7,83,26,4.65,25.40
KELLALAC (WARRACKNABEAL AIRPORT),17/02/2025,6.1,0.0, ,26.8,7.2,77,15,3.49,25.20
KELLALAC (WARRACKNABEAL AIRPORT),18/02/2025,6.8,0.0, ,27.3,9.3,71,32,6.12,25.33
KELLALAC (WARRACKNABEAL AIRPORT),19/02/2025,6.3,0.0, ,25.7,7.9,80,29,5.78,24.80
KELLALAC (WARRACKNABEAL AIRPORT),20/02/2025,7.1,0.0, ,27.2,9.5,80,24,6.39,25.15
KELLALAC (WARRACKNABEAL AIRPORT),21/02/2025,7.4,0.0, ,33.8,8.9,84,22,4.04,24.88
KELLALAC (WARRACKNABEAL AIRPORT),22/02/2025,11.1,0.0, ,40.4,15.5,60,11,5.87,24.19
KELLALAC (WARRACKNABEAL AIRPORT),23/02/2025,8.0,0.0, ,29.5,19.3,69,22,6.74,23.26
KELLALAC (WARRACKNABEAL AIRPORT),24/02/2025,6.8,0.0, ,29.6,11.9,87,26,5.06,24.40
KELLALAC (WARRACKNABEAL AIRPORT),25/02/2025,7.0,0.0, ,34.1,11.3,88,13,3.32,24.01
KELLALAC (WARRACKNABEAL AIRPORT),26/02/2025,9.0,0.0, ,36.9,12.2,62,10,4.51,23.65
KELLALAC (WARRACKNABEAL AIRPORT),27/02/2025,7.6,0.0, ,33.1,12.6,93,14,4.76,22.58
KELLALAC (WARRACKNABEAL AIRPORT),28/02/2025,7.1,0.0, ,31.7,16.9,57,27,4.37,23.23
Totals:,,225.7,13.8, ,,,,,, 
