'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/01/2025,7.3,0.0, ,28.2,9.7,90,29,5.37,31.30
LONGERENONG,02/01/2025,7.4,0.0, ,27.9,7.5,82,22,4.72,31.20
LONGERENONG,03/01/2025,7.2,0.0, ,32.8,9.3,79,12,2.39,31.11
LONGERENONG,04/01/2025,10.0,0.0, ,38.9,15.4,53,9,4.68,22.13
LONGERENONG,05/01/2025,10.2,0.0, ,40.9,20.6,51,11,5.04,18.56
LONGERENONG,06/01/2025,3.7,14.6, ,20.9,15.3,97,43,5.10,13.36
LONGERENONG,07/01/2025,7.4,0.4, ,28.4,7.4,91,28,5.58,31.18
LONGERENONG,08/01/2025,7.6,0.0, ,33.2,13.5,83,24,3.59,28.49
LONGERENONG,09/01/2025,4.0,0.0, ,28.4,18.6,63,32,2.64,8.22
LONGERENONG,10/01/2025,7.6,0.0, ,35.3,17.6,64,18,2.93,26.43
LONGERENONG,11/01/2025,7.6,0.0, ,36.5,16.9,61,17,2.65,27.26
LONGERENONG,12/01/2025,5.6,0.0, ,30.7,21.9,75,35,4.08,14.55
LONGERENONG,13/01/2025,8.2,0.2, ,35.5,15.4,82,22,3.84,28.43
LONGERENONG,14/01/2025,8.7,0.0, ,37.8,17.9,75,16,3.26,30.29
LONGERENONG,15/01/2025,7.7,0.0, ,26.9,20.2,61,28,6.88,22.31
LONGERENONG,16/01/2025,6.3,0.0, ,25.8,10.0,77,33,4.84,27.00
LONGERENONG,17/01/2025,7.9,0.0, ,30.8,11.8,88,22,4.94,29.61
LONGERENONG,18/01/2025, ,0.0, ,33.0,14.4, , , ,29.62
LONGERENONG,19/01/2025,7.2,0.0, ,36.8,15.3,58,16,2.37,26.09
LONGERENONG,20/01/2025,7.5,0.0, ,37.7,18.9,51,15,2.87,22.46
LONGERENONG,21/01/2025,9.3,0.0, ,36.8,16.6,81,20,4.81,28.89
LONGERENONG,22/01/2025,7.8,0.0, ,28.9,14.9,75,26,6.36,26.96
LONGERENONG,23/01/2025, , , ,22.2, ,70,39,5.10,11.27
LONGERENONG,24/01/2025,6.6,0.0, ,28.0,8.9,89,29,4.24,28.87
LONGERENONG,25/01/2025,6.7,0.0, ,31.3,11.3,84,20,3.28,25.28
LONGERENONG,26/01/2025,7.4,0.0, ,33.1,15.0,78,25,3.42,28.39
LONGERENONG,27/01/2025,11.8,0.0, ,41.1,18.5,69,13,6.48,25.25
LONGERENONG,28/01/2025,7.5,0.0, ,27.7,14.5,74,26,6.09,27.46
LONGERENONG,29/01/2025,6.9,0.0, ,27.3,8.6,76,20,4.48,27.75
LONGERENONG,30/01/2025,5.9,0.0, ,26.4,6.0,80,30,3.67,26.82
LONGERENONG,31/01/2025,6.8,0.0, ,30.3,7.3,83,22,3.62,27.33
Totals:,,215.8,15.2, ,,,,,, 
