'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EDENHOPE AIRPORT Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EDENHOPE AIRPORT,01/02/2025, ,0.0, , ,12.4,100,10,2.79,27.41
EDENHOPE AIRPORT,02/02/2025, ,0.0, , , ,52,13,3.31,26.86
EDENHOPE AIRPORT,03/02/2025,9.4, , ,40.3,22.5,68,17,4.52,23.70
EDENHOPE AIRPORT,04/02/2025,7.8,0.0, ,33.1,19.3,76,27,4.79,26.02
EDENHOPE AIRPORT,05/02/2025,7.2,0.0, ,27.8,13.7,81,24,5.42,27.52
EDENHOPE AIRPORT,06/02/2025,6.5,0.0, ,34.4,9.8,100,19,2.32,27.22
EDENHOPE AIRPORT,07/02/2025,6.5,0.0, ,29.3,15.0,97,32,4.96,25.60
EDENHOPE AIRPORT,08/02/2025,6.1,0.0, ,25.0,12.4,85,31,5.29,26.16
EDENHOPE AIRPORT,09/02/2025,5.0,0.0, ,24.9,15.2,90,50,5.79,22.17
EDENHOPE AIRPORT,10/02/2025,7.4,0.0, ,32.3,16.2,81,26,4.44,26.49
EDENHOPE AIRPORT,11/02/2025,7.1,0.0, ,35.9,15.7,83,15,2.62,26.46
EDENHOPE AIRPORT,12/02/2025,7.8,0.0, ,39.0,20.7,57,10,2.66,26.30
EDENHOPE AIRPORT,13/02/2025,6.2,0.0, ,27.4,22.6,75,23,5.93,12.74
EDENHOPE AIRPORT,14/02/2025,4.8,0.0, ,24.5,14.0,89,38,3.91,20.46
EDENHOPE AIRPORT,15/02/2025,4.6,0.0, ,19.6,11.6,87,30,5.09,20.00
EDENHOPE AIRPORT,16/02/2025, ,0.0, , ,5.5,92,27,2.96,24.15
EDENHOPE AIRPORT,17/02/2025,4.9, , ,25.8,7.2,76,17,2.32,22.40
EDENHOPE AIRPORT,18/02/2025,4.4,0.0, ,23.6,8.0,92,33,3.18,20.36
EDENHOPE AIRPORT,19/02/2025,4.8,0.0, ,22.3,8.9,80,37,4.41,22.15
EDENHOPE AIRPORT,20/02/2025,5.5,0.0, ,25.8,8.8,90,26,3.57,24.71
EDENHOPE AIRPORT,21/02/2025,6.3,0.0, ,32.8,8.5,86,13,2.56,24.52
EDENHOPE AIRPORT,22/02/2025, ,0.0, , ,14.8,51,6,4.57,21.39
EDENHOPE AIRPORT,23/02/2025,5.8, , ,25.5,15.6,88,32,5.26,23.37
EDENHOPE AIRPORT,24/02/2025,4.6,0.0, ,27.1,11.0,99,31,2.80,20.04
EDENHOPE AIRPORT,25/02/2025, ,0.0, , ,10.4,88,11,1.95,23.70
EDENHOPE AIRPORT,26/02/2025, , , , , ,86,18,3.40,22.80
EDENHOPE AIRPORT,27/02/2025, , , ,30.0, ,100,20,2.89,22.47
EDENHOPE AIRPORT,28/02/2025,5.3,0.0, ,28.8,15.0,77,34,3.14,21.43
Totals:,,128,0, ,,,,,, 
