'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FERNY CREEK Victoria for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FERNY CREEK,01/10/2024,2.2,0.2, ,15.0,7.7,100,63,1.20,15.07
FERNY CREEK,02/10/2024,3.0,0.2, ,17.2,5.9,100,58,2.05,21.94
FERNY CREEK,03/10/2024,3.8,0.0, ,21.3,8.9,81,39,2.26,21.46
FERNY CREEK,04/10/2024,3.2,0.0, ,19.2,13.5,100,44,4.00,14.42
FERNY CREEK,05/10/2024,2.1,4.0, ,16.6,8.5,100,62,1.16,13.19
FERNY CREEK,06/10/2024,2.2,31.4, ,15.6,8.2,100,52,2.05,12.82
FERNY CREEK,07/10/2024,1.4,1.0, ,11.2,8.9,100,65,1.69,7.12
FERNY CREEK,08/10/2024,2.1,11.0, ,10.1,3.3,96,53,1.80,15.69
FERNY CREEK,09/10/2024,3.2,0.0, ,16.4,3.4,79,46,1.77,23.33
FERNY CREEK,10/10/2024,3.3,0.0, ,17.0,7.2,93,44,2.41,21.61
FERNY CREEK,11/10/2024,2.4,0.0, ,14.0,5.3,100,58,0.97,17.84
FERNY CREEK,12/10/2024,3.0,0.0, ,14.6,5.2,95,57,1.89,23.18
FERNY CREEK,13/10/2024,3.8,0.0, ,19.5,7.6,82,33,1.82,23.13
FERNY CREEK,14/10/2024,3.3,0.0, ,18.5,10.7,100,62,2.70,21.52
FERNY CREEK,15/10/2024,3.7,0.0, ,21.2,9.5,95,54,2.08,22.95
FERNY CREEK,16/10/2024,3.3,0.8, ,21.0,13.1,94,53,1.89,18.64
FERNY CREEK,17/10/2024,3.4,0.2, ,22.5,14.4,97,55,2.99,16.38
FERNY CREEK,18/10/2024,1.8,5.0, ,19.6,14.9,100,63,2.48,5.89
FERNY CREEK,19/10/2024,2.4,72.0, ,14.2,9.7,100,76,1.99,17.66
FERNY CREEK,20/10/2024,2.6,1.8, ,16.0,8.2,100,64,2.25,17.46
FERNY CREEK,21/10/2024,4.1,0.0, ,23.6,7.0,100,40,1.25,25.53
FERNY CREEK,22/10/2024,4.2,0.2, ,25.8,13.8,100,36,1.56,21.70
FERNY CREEK,23/10/2024,3.0,0.6, ,17.2,8.2,100,49,1.06,19.81
FERNY CREEK,24/10/2024,2.6,0.2, ,13.5,6.0,100,53,1.19,18.89
FERNY CREEK,25/10/2024,2.6,5.8, ,12.3,3.8,100,52,1.68,19.01
FERNY CREEK,26/10/2024,4.0,0.0, ,18.0,4.0,87,22,1.77,26.42
FERNY CREEK,27/10/2024,3.4,0.0, ,21.0,9.1,100,26,1.38,18.52
FERNY CREEK,28/10/2024,3.1,1.2, ,14.8,8.0,100,44,1.30,20.82
FERNY CREEK,29/10/2024,2.7,0.0, ,15.9,6.5,100,57,0.83,18.64
FERNY CREEK,30/10/2024,3.4,0.8, ,18.1,8.6,100,51,0.91,22.94
FERNY CREEK,31/10/2024,2.6,0.6, ,15.7,8.7,100,59,1.08,17.01
Totals:,,91.9,137, ,,,,,, 
