'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,01/03/2025,4.9,0.0, ,26.4,8.0,99,30,3.07,22.80
HAMILTON AIRPORT,02/03/2025,4.1,0.2, ,22.4,12.0,97,41,4.80,17.95
HAMILTON AIRPORT,03/03/2025,5.5,0.2, ,23.8,6.0,94,30,6.06,23.41
HAMILTON AIRPORT,04/03/2025,7.2,0.0, ,33.3,8.5,96,9,3.76,23.21
HAMILTON AIRPORT,05/03/2025,6.1,0.0, ,27.5,10.9,95,25,5.21,22.86
HAMILTON AIRPORT,06/03/2025,4.5,0.0, ,24.4,13.0,97,49,7.48,17.75
HAMILTON AIRPORT,07/03/2025,7.3,0.0, ,32.4,13.5,88,25,5.57,22.44
HAMILTON AIRPORT,08/03/2025,7.3,0.0, ,34.4,14.4,87,18,4.42,22.27
HAMILTON AIRPORT,09/03/2025,6.4,0.0, ,33.8,16.8,58,25,4.38,12.68
HAMILTON AIRPORT,10/03/2025,8.2,0.0, ,35.6,17.2,91,22,6.07,21.00
HAMILTON AIRPORT,11/03/2025,4.4,26.0, ,30.4,19.2,81,46,4.82,9.05
HAMILTON AIRPORT,12/03/2025,5.3,0.0, ,30.6,17.1,100,34,3.62,21.53
HAMILTON AIRPORT,13/03/2025,5.3,0.2, ,28.0,15.9,95,33,4.24,21.26
HAMILTON AIRPORT,14/03/2025,5.9,0.0, ,31.3,9.8,99,16,3.46,20.94
HAMILTON AIRPORT,15/03/2025,8.3,0.0, ,37.7,13.8,73,15,5.20,14.41
HAMILTON AIRPORT,16/03/2025,2.9,4.2, ,17.9,17.6,98,50,7.29,10.02
HAMILTON AIRPORT,17/03/2025,3.1,1.2, ,18.9,7.3,87,43,3.76,13.47
HAMILTON AIRPORT,18/03/2025,4.2,0.0, ,23.7,6.5,99,29,3.35,20.44
HAMILTON AIRPORT,19/03/2025,6.1,0.0, ,29.8,8.0,99,14,4.13,20.12
HAMILTON AIRPORT,20/03/2025,4.3,0.2, ,25.3,13.2,99,21,5.42,4.17
HAMILTON AIRPORT,21/03/2025,3.0,4.2, ,20.4,11.7,99,42,2.94,14.98
HAMILTON AIRPORT,22/03/2025,3.9,0.0, ,22.5,7.0,95,36,3.49,19.59
HAMILTON AIRPORT,23/03/2025,4.0,0.0, ,24.1,9.4,99,41,4.39,18.34
HAMILTON AIRPORT,24/03/2025,4.1,0.0, ,22.2,9.7,94,42,5.41,19.08
HAMILTON AIRPORT,25/03/2025,5.4,0.0, ,26.0,10.0,97,33,6.95,18.94
HAMILTON AIRPORT,26/03/2025,4.2,0.0, ,23.3,10.8,99,44,6.59,17.37
HAMILTON AIRPORT,27/03/2025,5.7,0.0, ,26.2,10.8,94,30,7.29,18.50
HAMILTON AIRPORT,28/03/2025,5.3,0.2, ,31.3,10.4,100,27,4.01,16.63
HAMILTON AIRPORT,29/03/2025,3.3,0.0, ,21.4,12.1,99,52,6.53,13.08
HAMILTON AIRPORT,30/03/2025,3.7,0.0, ,22.7,11.6,99,45,7.87,8.96
HAMILTON AIRPORT,31/03/2025,4.2,0.0, ,20.2,11.9,86,38,8.17,12.69
Totals:,,158.1,36.6, ,,,,,, 
