'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/03/2025,6.0,0.0, ,29.8,9.5,93,21,3.68,22.32
LONGERENONG,02/03/2025,5.3,0.0, ,26.1,13.6,82,33,4.51,20.52
LONGERENONG,03/03/2025,6.8,0.0, ,28.2,7.6,84,20,5.36,22.97
LONGERENONG,04/03/2025, , , , ,10.6,100,13,2.18,22.78
LONGERENONG,05/03/2025,7.3, , ,36.0,13.4,68,16,3.51,22.54
LONGERENONG,06/03/2025,6.3,0.0, ,29.9,15.1,75,32,5.13,19.71
LONGERENONG,07/03/2025,6.5,0.0, ,33.5,17.0,83,25,3.76,22.13
LONGERENONG,08/03/2025,6.3,0.0, ,33.9,17.7,67,18,2.99,21.89
LONGERENONG,09/03/2025,5.6,0.0, ,35.5,17.9,89,27,3.40,14.55
LONGERENONG,10/03/2025,5.6,2.0, ,33.6,17.3,96,33,2.99,22.02
LONGERENONG,11/03/2025,5.0,0.2, ,33.6,19.1,75,35,2.61,16.80
LONGERENONG,12/03/2025,6.1,0.0, ,35.6,19.6,79,31,3.43,19.64
LONGERENONG,13/03/2025,5.4,0.0, ,32.5,11.8,92,16,2.44,21.27
LONGERENONG,14/03/2025,5.3,0.0, ,35.1,10.4,93,12,1.94,21.12
LONGERENONG,15/03/2025,9.0,0.0, ,41.2,15.0,52,14,4.37,18.60
LONGERENONG,16/03/2025,4.1,1.0, ,21.5,19.9,91,34,6.13,11.38
LONGERENONG,17/03/2025,3.7,0.6, ,20.9,3.8,91,36,3.31,19.48
LONGERENONG,18/03/2025,4.1,0.0, ,25.7,6.5,87,26,2.20,20.00
LONGERENONG,19/03/2025,5.4,0.0, ,31.6,10.0,81,12,2.63,19.88
LONGERENONG,20/03/2025,4.2,0.8, ,25.4,13.7,96,27,5.17,6.42
LONGERENONG,21/03/2025,3.6,9.2, ,22.8,13.7,93,39,2.85,17.86
LONGERENONG,22/03/2025,4.2,0.0, ,25.7,7.8,95,22,2.48,19.70
LONGERENONG,23/03/2025,5.1,0.0, ,28.1,10.1,88,22,3.50,19.22
LONGERENONG,24/03/2025,4.5,0.0, ,25.9,9.9,91,32,3.75,19.19
LONGERENONG,25/03/2025,6.1,0.0, ,30.6,11.8,87,19,4.44,18.95
LONGERENONG,26/03/2025,5.7,0.0, ,29.8,11.7,91,27,4.73,18.53
LONGERENONG,27/03/2025,6.6,0.0, ,29.5,13.0,80,21,5.87,18.50
LONGERENONG,28/03/2025,4.5,0.0, ,30.6,14.7,75,30,3.02,13.67
LONGERENONG,29/03/2025,4.2,0.4, ,26.5,17.4,80,36,3.76,13.83
LONGERENONG,30/03/2025,5.2,0.0, ,25.4,10.2,85,40,7.59,17.78
LONGERENONG,31/03/2025,5.2,0.0, ,23.0,13.8,77,39,8.41,17.57
Totals:,,162.9,14.2, ,,,,,, 
