'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE (OLYMPIC PARK) Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE (OLYMPIC PARK),01/11/2024,3.9,0.0, ,16.6,12.1,76,44,3.20,21.64
MELBOURNE (OLYMPIC PARK),02/11/2024,5.7,0.0, ,25.8,7.4,91,19,3.75,23.62
MELBOURNE (OLYMPIC PARK),03/11/2024,6.1,0.0, ,21.3,12.9,68,16,4.55,27.76
MELBOURNE (OLYMPIC PARK),04/11/2024,4.2,0.0, ,19.2,12.9,79,47,2.29,24.27
MELBOURNE (OLYMPIC PARK),05/11/2024,4.8,0.0, ,26.0,9.5,99,29,1.53,27.03
MELBOURNE (OLYMPIC PARK),06/11/2024,7.1,0.0, ,32.8,15.5,75,23,4.76,17.79
MELBOURNE (OLYMPIC PARK),07/11/2024,4.1,1.4, ,21.6,14.0,91,39,2.31,21.37
MELBOURNE (OLYMPIC PARK),08/11/2024,4.4,1.8, ,19.9,11.9,73,36,3.50,20.46
MELBOURNE (OLYMPIC PARK),09/11/2024,3.3,0.6, ,19.0,8.2,91,37,1.37,19.12
MELBOURNE (OLYMPIC PARK),10/11/2024,4.5,0.0, ,20.9,9.6,100,44,1.89,28.49
MELBOURNE (OLYMPIC PARK),11/11/2024,4.7,0.0, ,24.7,10.0,100,41,1.66,27.23
MELBOURNE (OLYMPIC PARK),12/11/2024,3.5,0.0, ,25.0,13.2,100,55,1.23,18.49
MELBOURNE (OLYMPIC PARK),13/11/2024,2.5,1.8, ,18.3,15.9,100,61,2.48,11.93
MELBOURNE (OLYMPIC PARK),14/11/2024,4.5,5.4, ,17.4,13.2,66,46,3.22,24.81
MELBOURNE (OLYMPIC PARK),15/11/2024,4.6,0.0, ,20.7,10.5,96,46,2.09,29.32
MELBOURNE (OLYMPIC PARK),16/11/2024,7.5,0.0, ,33.6,10.7,100,22,3.65,28.49
MELBOURNE (OLYMPIC PARK),17/11/2024,4.5,0.0, ,23.7,19.9,81,29,3.52,14.21
MELBOURNE (OLYMPIC PARK),18/11/2024,4.2,1.8, ,18.9,11.9,83,46,3.29,22.90
MELBOURNE (OLYMPIC PARK),19/11/2024,4.7,0.0, ,17.1,13.5,60,50,3.07,26.99
MELBOURNE (OLYMPIC PARK),20/11/2024,4.2,0.0, ,17.8,13.0,90,53,2.82,26.87
MELBOURNE (OLYMPIC PARK),21/11/2024, ,0.0, , ,10.4,99,43,1.81,29.71
MELBOURNE (OLYMPIC PARK),22/11/2024, , , ,37.0, ,100,16,1.96,27.34
MELBOURNE (OLYMPIC PARK),23/11/2024,6.6,0.0, ,36.5,22.7,74,17,2.86,18.41
MELBOURNE (OLYMPIC PARK),24/11/2024,1.8,9.8, ,21.9,18.5,100,81,1.11,8.23
MELBOURNE (OLYMPIC PARK),25/11/2024,1.1,5.2, ,18.7,16.7,100,100,1.63,5.46
MELBOURNE (OLYMPIC PARK),26/11/2024,4.2,1.4, ,26.5,17.0,100,60,1.38,21.55
MELBOURNE (OLYMPIC PARK),27/11/2024,4.8,24.4, ,31.0,18.3,100,44,3.29,16.93
MELBOURNE (OLYMPIC PARK),28/11/2024,5.1,8.4, ,24.8,15.7,100,55,2.33,28.38
MELBOURNE (OLYMPIC PARK),29/11/2024,6.1,0.0, ,30.2,17.0,100,47,2.23,30.68
MELBOURNE (OLYMPIC PARK),30/11/2024, ,1.4, ,23.9,19.6,100,69,1.76, 
Totals:,,122.7,63.4, ,,,,,, 
