'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHE OAKS Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHE OAKS,01/12/2024,4.1,16.8, ,22.1,15.1,100,61,5.38,21.71
SHE OAKS,02/12/2024,7.1,1.6, ,30.7,11.5,100,23,3.60,29.91
SHE OAKS,03/12/2024,5.9,1.6, ,28.7,19.6,92,38,5.34,20.13
SHE OAKS,04/12/2024,5.4,0.0, ,23.1,5.8,100,37,2.95,31.55
SHE OAKS,05/12/2024,7.3,0.0, ,33.1,8.3,100,10,2.42,31.62
SHE OAKS,06/12/2024,4.5,0.0, ,28.1,19.3,74,32,3.14,11.77
SHE OAKS,07/12/2024,4.0,2.0, ,25.4,16.7,93,61,4.60,17.04
SHE OAKS,08/12/2024,5.2,0.0, ,20.4,10.4,89,36,3.99,29.14
SHE OAKS,09/12/2024,4.8,0.0, ,22.2,6.0,94,39,2.48,28.00
SHE OAKS,10/12/2024,4.8,0.0, ,21.8,10.5,83,37,2.36,26.39
SHE OAKS,11/12/2024,5.8,0.0, ,24.1,7.8,96,33,3.96,30.24
SHE OAKS,12/12/2024,6.6,0.0, ,27.9,13.3,85,32,4.14,28.85
SHE OAKS,13/12/2024,5.6,0.0, ,23.9,14.0,100,34,3.49,28.67
SHE OAKS,14/12/2024,5.3,0.0, ,27.1,11.7,91,36,2.52,24.89
SHE OAKS,15/12/2024,7.1,0.0, ,31.0,10.8,93,23,2.91,32.13
SHE OAKS,16/12/2024,11.1,0.0, ,40.5,16.8,82,11,6.31,21.41
SHE OAKS,17/12/2024,6.0,0.6, ,22.3,14.3,81,31,5.40,26.88
SHE OAKS,18/12/2024,5.3,0.0, ,21.3,6.9,93,40,3.50,31.84
SHE OAKS,19/12/2024,6.8,0.0, ,29.8,9.1,99,24,2.92,32.16
SHE OAKS,20/12/2024,8.3,0.0, ,34.3,12.2,75,13,3.54,29.05
SHE OAKS,21/12/2024,5.5,0.0, ,21.7,13.8,77,39,3.37,28.88
SHE OAKS,22/12/2024,5.3,0.0, ,22.8,6.8,87,28,3.02,27.15
SHE OAKS,23/12/2024,4.3,0.8, ,17.9,8.6,87,40,5.31,20.93
SHE OAKS,24/12/2024,4.4,0.4, ,23.8,10.3,95,43,3.06,20.94
SHE OAKS,25/12/2024,7.2,0.0, ,31.5,13.6,87,24,2.91,31.84
SHE OAKS,26/12/2024,9.3,0.0, ,36.0,19.4,77,9,7.21,9.27
SHE OAKS,27/12/2024,5.3,0.0, ,20.9,12.9,77,33,5.35,21.76
SHE OAKS,28/12/2024,4.4,0.0, ,22.4,8.3,92,37,4.05,18.27
SHE OAKS,29/12/2024,5.2,0.8, ,25.0,8.3,93,36,3.27,25.23
SHE OAKS,30/12/2024,5.7,0.0, ,28.6,14.1,85,32,2.77,24.60
SHE OAKS,31/12/2024,6.2,0.0, ,26.7,13.5,89,26,2.25,31.70
Totals:,,183.8,24.6, ,,,,,, 
