'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLARAT AERODROME Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLARAT AERODROME,01/12/2024,3.8,10.6, ,21.7,12.8,96,57,6.57,16.37
BALLARAT AERODROME,02/12/2024,7.7,0.6, ,29.7,9.2,98,24,5.74,28.64
BALLARAT AERODROME,03/12/2024,6.3,4.0, ,27.5,17.0,98,42,8.11,23.63
BALLARAT AERODROME,04/12/2024,6.8,0.0, ,26.0,6.6,95,28,5.38,31.17
BALLARAT AERODROME,05/12/2024,7.9,0.0, ,32.5,9.4,83,14,3.41,31.17
BALLARAT AERODROME,06/12/2024,4.7,0.0, ,29.8,16.3,80,38,4.21,10.21
BALLARAT AERODROME,07/12/2024,5.0,5.2, ,25.3,16.1,94,51,5.25,22.13
BALLARAT AERODROME,08/12/2024,5.3,0.2, ,20.5,8.9,94,39,4.68,30.41
BALLARAT AERODROME,09/12/2024,4.9,0.0, ,22.1,6.9,90,37,3.55,25.70
BALLARAT AERODROME,10/12/2024,5.6,0.0, ,21.6,10.5,89,39,5.26,29.73
BALLARAT AERODROME,11/12/2024,5.7,0.0, ,23.1,8.0,94,35,4.31,30.35
BALLARAT AERODROME,12/12/2024,6.6,0.0, ,27.5,11.7,93,33,4.74,29.09
BALLARAT AERODROME,13/12/2024,5.7,0.0, ,23.7,12.2,96,36,4.29,28.84
BALLARAT AERODROME,14/12/2024,6.4,0.2, ,28.4,9.9,97,23,4.38,23.23
BALLARAT AERODROME,15/12/2024,8.3,0.0, ,34.1,10.2,93,15,3.54,31.35
BALLARAT AERODROME,16/12/2024,13.0,0.0, ,40.8,20.6,83,14,9.34,23.58
BALLARAT AERODROME,17/12/2024,6.3,0.4, ,22.7,12.7,86,31,6.52,28.59
BALLARAT AERODROME,18/12/2024,6.3,0.2, ,23.0,8.2,94,33,6.97,31.15
BALLARAT AERODROME,19/12/2024,8.2,0.0, ,30.1,10.2,87,21,5.44,31.02
BALLARAT AERODROME,20/12/2024,8.9,0.0, ,32.2,15.2,79,17,5.72,29.01
BALLARAT AERODROME,21/12/2024,6.6,0.0, ,23.6,11.2,85,33,7.57,29.12
BALLARAT AERODROME,22/12/2024,5.8,0.0, ,22.8,7.6,93,29,5.36,27.09
BALLARAT AERODROME,23/12/2024,4.1,1.0, ,17.0,6.8,94,41,6.42,21.06
BALLARAT AERODROME,24/12/2024,4.6,0.8, ,23.0,9.3,95,47,4.12,23.15
BALLARAT AERODROME,25/12/2024,8.2,0.2, ,32.8,9.4,94,20,4.28,31.00
BALLARAT AERODROME,26/12/2024,10.9,0.0, ,36.2,19.4,79,12,9.91,12.11
BALLARAT AERODROME,27/12/2024,5.7,0.2, ,21.4,11.0,74,30,5.89,22.38
BALLARAT AERODROME,28/12/2024,4.1,0.0, ,21.5,5.2,87,42,4.59,16.26
BALLARAT AERODROME,29/12/2024,5.4,0.2, ,24.6,6.0,94,39,4.02,27.17
BALLARAT AERODROME,30/12/2024,6.0,0.0, ,27.2,10.6,94,36,4.87,24.93
BALLARAT AERODROME,31/12/2024,7.0,0.0, ,27.3,10.6,96,26,4.91,30.78
Totals:,,201.8,23.8, ,,,,,, 
