'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN AIRPORT Victoria for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN AIRPORT,01/10/2024,3.8,0.0, ,22.4,1.6,100,34,3.09,18.78
HOPETOUN AIRPORT,02/10/2024,4.6,0.0, ,23.7,4.8,99,22,3.08,22.38
HOPETOUN AIRPORT,03/10/2024,7.6,0.0, ,29.9,6.5,88,20,6.68,21.72
HOPETOUN AIRPORT,04/10/2024,5.5,0.0, ,25.3,18.9,95,23,5.79,17.73
HOPETOUN AIRPORT,05/10/2024,3.5,0.8, ,21.1,6.0,100,46,5.08,14.79
HOPETOUN AIRPORT,06/10/2024,5.1,0.0, ,23.9,8.0,95,33,5.75,20.25
HOPETOUN AIRPORT,07/10/2024, ,0.0, , ,7.8,98,46,5.03,16.59
HOPETOUN AIRPORT,08/10/2024, , , , , ,92,26,4.35,21.88
HOPETOUN AIRPORT,09/10/2024, , , , , ,82,15,2.89,23.25
HOPETOUN AIRPORT,10/10/2024, , , , , ,63,19,4.16,23.38
HOPETOUN AIRPORT,11/10/2024, , , , , ,93,31,4.64,23.44
HOPETOUN AIRPORT,12/10/2024, , , , , ,93,10,2.83,23.38
HOPETOUN AIRPORT,13/10/2024,5.9, , ,29.0,6.4,73,11,3.21,19.63
HOPETOUN AIRPORT,14/10/2024,5.8,0.0, ,30.0,10.0,81,23,3.34,21.20
HOPETOUN AIRPORT,15/10/2024,3.8,0.0, ,24.7,14.7,81,45,4.20,10.29
HOPETOUN AIRPORT,16/10/2024,5.7,1.4, ,29.2,13.6,100,38,4.99,22.41
HOPETOUN AIRPORT,17/10/2024, ,2.2, , ,16.3,100,38,4.97,14.47
HOPETOUN AIRPORT,18/10/2024, , , ,21.8, ,100,70,8.84,13.66
HOPETOUN AIRPORT,19/10/2024,5.4,0.0, ,24.2,11.5,95,34,5.29,24.02
HOPETOUN AIRPORT,20/10/2024,5.4,0.0, ,27.1,8.3,100,29,3.57,23.83
HOPETOUN AIRPORT,21/10/2024,5.5,0.0, ,29.7,8.5,94,18,2.57,23.10
HOPETOUN AIRPORT,22/10/2024,8.0,0.0, ,34.3,12.3,81,15,4.89,20.76
HOPETOUN AIRPORT,23/10/2024, ,0.0, , ,12.7,92,23,5.27,22.95
HOPETOUN AIRPORT,24/10/2024, , , ,21.0, ,99,25,6.20,23.33
HOPETOUN AIRPORT,25/10/2024,4.8,0.0, ,21.7,4.6,99,28,3.92,24.06
HOPETOUN AIRPORT,26/10/2024,5.7, , ,25.6,5.5,74,21,3.70,23.83
HOPETOUN AIRPORT,27/10/2024,8.2,0.0, ,31.8,11.1,65,15,5.10,24.60
HOPETOUN AIRPORT,28/10/2024, ,0.0, , ,6.5,96,22,4.59,25.57
HOPETOUN AIRPORT,29/10/2024,6.1, , ,27.2,6.7,86,19,3.54,25.80
HOPETOUN AIRPORT,30/10/2024,6.8,0.0, ,30.4,7.8,91,15,3.64,25.88
HOPETOUN AIRPORT,31/10/2024,5.8,0.0, ,25.1,8.8,87,28,4.55,25.23
Totals:,,113,4.4, ,,,,,, 
