'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NELSON LIGHTHOUSE Victoria for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NELSON LIGHTHOUSE,01/09/2024,2.3,9.0, ,16.5,11.4,96,69,12.72,11.59
CAPE NELSON LIGHTHOUSE,02/09/2024,3.1,18.4, ,13.0,7.7,84,51,13.66,12.91
CAPE NELSON LIGHTHOUSE,03/09/2024,2.3,1.6, ,15.6,8.5,87,62,4.65,14.14
CAPE NELSON LIGHTHOUSE,04/09/2024,4.3,0.0, ,19.3,8.1,77,30,7.53,10.13
CAPE NELSON LIGHTHOUSE,05/09/2024,3.3,0.4, ,18.6,13.8,92,36,6.96,6.01
CAPE NELSON LIGHTHOUSE,06/09/2024,1.6,20.2, ,14.8,14.5,97,73,7.43,5.26
CAPE NELSON LIGHTHOUSE,07/09/2024,2.5,0.8, ,16.0,9.8,89,65,7.29,14.89
CAPE NELSON LIGHTHOUSE,08/09/2024,2.0,1.6, ,15.2,9.7,93,74,10.12,12.49
CAPE NELSON LIGHTHOUSE,09/09/2024,2.3,1.6, ,14.6,10.3,93,66,8.59,14.15
CAPE NELSON LIGHTHOUSE,10/09/2024,2.2,1.8, ,16.2,10.3,97,63,5.28,12.48
CAPE NELSON LIGHTHOUSE,11/09/2024,1.9,0.6, ,12.8,10.3,96,59,6.90,6.76
CAPE NELSON LIGHTHOUSE,12/09/2024,2.4,7.8, ,12.9,9.9,75,62,5.45,10.61
CAPE NELSON LIGHTHOUSE,13/09/2024,2.0,0.0, ,14.0,11.2,95,66,6.97,9.94
CAPE NELSON LIGHTHOUSE,14/09/2024,2.7,2.2, ,11.2,9.4,88,52,10.41,13.55
CAPE NELSON LIGHTHOUSE,15/09/2024,2.7,0.6, ,12.3,7.3,72,54,6.58,11.37
CAPE NELSON LIGHTHOUSE,16/09/2024,2.1,0.0, ,12.2,9.6,86,64,5.40,11.88
CAPE NELSON LIGHTHOUSE,17/09/2024,2.9,0.2, ,14.1,9.8,74,58,7.78,11.82
CAPE NELSON LIGHTHOUSE,18/09/2024,2.7,0.0, ,17.0,10.5,94,66,9.51,15.92
CAPE NELSON LIGHTHOUSE,19/09/2024,2.9,9.2, ,13.6,10.3,84,61,11.20,15.31
CAPE NELSON LIGHTHOUSE,20/09/2024,2.7,2.4, ,15.1,10.1,89,65,10.24,14.28
CAPE NELSON LIGHTHOUSE,21/09/2024,2.7,5.4, ,14.2,9.7,89,59,9.72,13.52
CAPE NELSON LIGHTHOUSE,22/09/2024,2.5,0.6, ,16.1,11.2,94,71,9.06,16.41
CAPE NELSON LIGHTHOUSE,23/09/2024,1.8,4.2, ,14.6,11.7,97,83,5.85,13.94
CAPE NELSON LIGHTHOUSE,24/09/2024,2.2,0.4, ,18.1,10.3,97,64,4.18,9.84
CAPE NELSON LIGHTHOUSE,25/09/2024,2.2,1.4, ,11.7,10.2,93,54,6.99,8.62
CAPE NELSON LIGHTHOUSE,26/09/2024,3.0,0.2, ,13.3,9.8,73,51,5.46,14.35
CAPE NELSON LIGHTHOUSE,27/09/2024,2.9,0.0, ,14.9,4.8,89,55,4.18,20.76
CAPE NELSON LIGHTHOUSE,28/09/2024,4.8,0.0, ,22.3,9.4,89,32,6.36,17.22
CAPE NELSON LIGHTHOUSE,29/09/2024,3.0,4.2, ,16.4,12.8,96,59,8.58,17.49
CAPE NELSON LIGHTHOUSE,30/09/2024,2.8,1.2, ,16.7,11.1,94,67,7.48,18.86
Totals:,,78.8,96, ,,,,,, 
